swipesPerHour,spamLinkCount,reportCount,profileCompleteness,hasProfilePhoto,isFaceVerified,bioHasContact,label
0.0,0.0,0.0,0.7417273660694335,1.0,1.0,0.0,0
0.0,0.0,0.0,0.8716291765378358,1.0,0.0,1.0,0
15.05859213108651,0.0,3.0,0.6562317009718259,1.0,0.0,0.0,1
122.23714163195815,3.0,1.0,0.2616061468964468,1.0,0.0,0.0,1
15.518225338572085,2.0,1.0,0.9399082595764916,1.0,0.0,0.0,0
2.26306300853653,2.0,0.0,0.5386763794300206,1.0,1.0,0.0,0
0.0,0.0,1.0,0.4561817292668747,1.0,1.0,0.0,0
0.0,1.0,0.0,0.9095964867792964,1.0,0.0,0.0,0
10.67890596496901,1.0,1.0,0.3866504419141865,1.0,0.0,0.0,0
0.0,0.0,2.0,0.6526619771283858,1.0,1.0,1.0,0
58.01164579018895,0.0,2.0,0.6821780614947447,1.0,1.0,0.0,0
0.0,0.0,1.0,0.5809662846304329,1.0,0.0,1.0,0
27.96640427931711,3.0,0.0,0.5482733820699474,1.0,0.0,1.0,1
0.0,0.0,1.0,0.6295007894017913,1.0,0.0,0.0,0
45.81736539211886,0.0,1.0,0.7143994790160089,1.0,1.0,0.0,0
6.968872398296398,0.0,1.0,0.4365562533517896,1.0,0.0,0.0,0
0.0,1.0,1.0,0.8827089133657731,1.0,1.0,0.0,0
61.55133355012691,0.0,1.0,0.6224348068402303,1.0,0.0,0.0,0
53.20231692509329,2.0,1.0,0.15168483163026775,1.0,1.0,1.0,1
61.79362368342517,3.0,1.0,0.35328458422499254,1.0,0.0,1.0,1
5.969422568408815,0.0,0.0,0.8966255377719548,1.0,1.0,0.0,0
0.0,1.0,0.0,0.6430152133225218,1.0,1.0,0.0,0
21.484824299246682,0.0,1.0,0.39166534500819244,1.0,1.0,0.0,0
26.98601874172231,0.0,0.0,0.8276889249357692,1.0,1.0,0.0,0
28.41740204341319,0.0,0.0,0.42376998851634234,1.0,0.0,1.0,0
58.10809185181658,0.0,1.0,0.7862690416817386,1.0,0.0,1.0,0
0.0,0.0,1.0,0.20529065526270063,0.0,1.0,0.0,0
0.0,0.0,2.0,0.39034384198076183,1.0,1.0,0.0,0
2.0479056920009255,0.0,0.0,0.9145095383492708,1.0,0.0,0.0,0
22.17593072545397,0.0,0.0,0.26438233336757117,1.0,0.0,0.0,0
9.436988949217405,0.0,0.0,0.7984252321885965,1.0,0.0,0.0,0
0.0,0.0,0.0,0.46616015992705606,0.0,1.0,0.0,0
0.0,3.0,1.0,0.33022455767387326,1.0,1.0,0.0,0
32.52267906792282,3.0,0.0,0.7063688232337196,1.0,0.0,1.0,0
40.89691975906222,0.0,0.0,0.4092866004814845,0.0,1.0,0.0,0
0.0,0.0,0.0,0.8640686243503316,1.0,1.0,0.0,0
62.75866009770584,1.0,1.0,0.2496345969749838,1.0,1.0,0.0,1
103.25264774011734,3.0,1.0,0.1159990536742545,1.0,0.0,0.0,1
30.598664565820513,1.0,1.0,0.6504962199109604,1.0,0.0,0.0,1
15.66781764938765,0.0,3.0,0.14596458097320905,0.0,1.0,0.0,1
37.40452026012411,0.0,0.0,0.6726596600980761,1.0,0.0,1.0,0
21.05567083027094,1.0,1.0,0.8046085479487909,0.0,1.0,1.0,0
41.426373356244326,2.0,2.0,0.05940235452639598,0.0,0.0,1.0,1
5.65307562378133,1.0,1.0,0.42699289438104665,1.0,1.0,0.0,0
5.755306101393814,0.0,1.0,0.7122504420904292,1.0,0.0,0.0,0
54.52802470178888,1.0,0.0,0.5719328681685181,1.0,0.0,0.0,1
123.24048036223586,2.0,1.0,0.42498802833113236,1.0,0.0,1.0,1
91.73323605261878,0.0,1.0,0.48851388096580795,1.0,1.0,0.0,1
86.17584555411543,0.0,2.0,0.2838251087068288,0.0,0.0,0.0,1
114.58390835778525,2.0,1.0,0.5204218907717547,1.0,0.0,1.0,1
21.58806700603285,0.0,0.0,0.4475042377548358,1.0,1.0,0.0,0
21.785929707634125,0.0,1.0,0.6819433371877135,1.0,1.0,1.0,0
0.0,3.0,2.0,0.29253887396771855,1.0,0.0,1.0,0
13.815083010756641,1.0,2.0,0.5072086545056497,1.0,1.0,1.0,0
41.28647683880996,2.0,1.0,0.48481715958087074,1.0,0.0,0.0,0
11.024955577553639,0.0,0.0,0.9634919117856816,1.0,0.0,0.0,0
17.498356198165258,1.0,2.0,0.4727779841806703,1.0,1.0,0.0,0
37.57526959949249,2.0,3.0,0.8851661584627862,1.0,0.0,1.0,1
120.09086634137326,1.0,3.0,0.07848388888095784,1.0,0.0,1.0,1
54.90246444842763,4.0,3.0,0.7127236184856353,1.0,0.0,1.0,1
28.882599683403214,2.0,2.0,0.5429936799372471,0.0,0.0,0.0,1
13.360886222616863,1.0,0.0,0.8493850703475181,1.0,1.0,1.0,0
25.03661701074335,3.0,2.0,0.20654681813263753,1.0,0.0,1.0,1
4.242290773014217,1.0,1.0,0.8479704682105712,1.0,0.0,1.0,0
13.397073465035108,0.0,0.0,0.38089956827971927,1.0,0.0,1.0,0
43.689974249754414,0.0,0.0,0.2413379306065497,1.0,0.0,0.0,0
0.0,0.0,0.0,0.623612891396518,1.0,1.0,0.0,0
2.1566273586000198,0.0,1.0,0.738320193869648,0.0,1.0,0.0,0
30.956724648039515,0.0,0.0,0.9714032390092309,1.0,1.0,0.0,0
18.03273328033317,0.0,0.0,0.389783927198025,1.0,0.0,0.0,0
17.718447932588237,2.0,0.0,0.4457438808176773,1.0,0.0,0.0,0
23.82018820254941,1.0,2.0,0.6054319177620117,1.0,1.0,1.0,0
41.66004139343801,0.0,1.0,0.6207215005094189,1.0,1.0,0.0,0
0.0,0.0,0.0,0.9622439546345235,1.0,1.0,1.0,0
0.0,0.0,1.0,0.4198898114347236,1.0,1.0,1.0,0
95.08741704065449,4.0,1.0,0.2678423033241828,1.0,0.0,1.0,1
29.478332048811723,0.0,0.0,0.7577477276015815,1.0,0.0,0.0,0
8.609656452515505,0.0,0.0,0.5897447793850703,1.0,0.0,1.0,0
39.2997723049097,1.0,1.0,0.7727481652079847,1.0,0.0,0.0,0
0.0,1.0,0.0,0.46932166506904965,1.0,1.0,0.0,1
30.250235932566664,2.0,1.0,0.6277935492175127,1.0,1.0,0.0,0
37.47672950375491,2.0,1.0,0.7301317947613236,1.0,0.0,1.0,1
37.53868203282845,1.0,1.0,0.5549748296114327,0.0,0.0,0.0,1
61.000976243579366,1.0,1.0,0.6297632463609769,1.0,0.0,0.0,0
88.05064016876821,3.0,2.0,0.4651447959908997,1.0,0.0,0.0,0
0.0,0.0,1.0,0.552452512920412,1.0,0.0,0.0,0
25.64898746009185,0.0,1.0,0.7460712781779913,1.0,1.0,0.0,0
2.9613903558852366,1.0,3.0,0.8850161629645567,1.0,1.0,0.0,0
0.0,2.0,1.0,0.8260316400028295,1.0,0.0,0.0,0
21.23625838091438,0.0,1.0,0.7715012403952975,1.0,1.0,0.0,0
65.18453265071001,0.0,2.0,0.9401155007885174,1.0,0.0,0.0,0
0.0,1.0,1.0,0.43740252569805604,1.0,0.0,1.0,0
49.35297321360415,2.0,2.0,0.15294558362642532,1.0,0.0,1.0,0
40.33149475960648,0.0,5.0,0.7978440985650411,1.0,0.0,1.0,1
47.51558683797144,0.0,0.0,0.7159814242868305,1.0,1.0,1.0,0
9.692235473157233,0.0,2.0,0.660874031334917,1.0,1.0,0.0,0
65.17749701228222,0.0,1.0,0.5043110863575341,1.0,0.0,0.0,0
27.473151189989114,1.0,1.0,0.7271545930564206,1.0,0.0,0.0,1
19.34568753110107,2.0,1.0,0.4729422608190532,1.0,1.0,1.0,1
26.08945804947827,0.0,1.0,0.8339611769567569,0.0,0.0,1.0,0
21.380934117655272,0.0,1.0,0.5088649565653006,1.0,0.0,1.0,0
0.0,1.0,1.0,0.6351023865291583,1.0,0.0,0.0,0
37.65731449808487,0.0,1.0,0.46608027232139,1.0,1.0,0.0,0
0.0,1.0,0.0,0.6326150568421645,0.0,0.0,0.0,0
52.696732315984036,0.0,0.0,0.9069730737158341,1.0,0.0,1.0,1
37.655278966893015,2.0,0.0,0.1577653257104687,1.0,0.0,1.0,1
98.3655887510206,2.0,2.0,0.45189318985293914,1.0,0.0,0.0,1
19.61446103874419,0.0,2.0,0.7954266621990107,1.0,1.0,0.0,0
62.94100873042628,1.0,2.0,0.5453304203554594,1.0,0.0,0.0,1
0.0,1.0,1.0,0.30747571319596356,1.0,0.0,1.0,0
30.090114394158164,1.0,1.0,0.18146401377176966,1.0,1.0,0.0,0
4.809403512742678,0.0,0.0,0.5946419224143932,1.0,1.0,0.0,0
64.16214361758756,1.0,1.0,0.558066799160923,1.0,1.0,0.0,1
25.058842662336097,2.0,2.0,0.39349957461221247,1.0,1.0,0.0,0
0.0,1.0,0.0,0.6433166009822625,1.0,0.0,0.0,0
22.12102528892435,2.0,1.0,0.5879199786728041,1.0,1.0,0.0,0
0.0,0.0,0.0,0.7830344265344901,1.0,1.0,1.0,0
14.706248576503683,0.0,0.0,0.4663995501539192,1.0,1.0,0.0,0
37.42702731945429,0.0,3.0,0.5504855864382844,1.0,1.0,1.0,0
47.35075925024705,2.0,2.0,0.15681361776386413,1.0,0.0,1.0,1
25.503483574623424,0.0,0.0,0.8443389657817923,1.0,1.0,0.0,1
22.068203666471042,0.0,0.0,0.7075047763209625,1.0,0.0,1.0,0
99.47468577726671,0.0,2.0,0.6441502789747529,1.0,1.0,1.0,1
18.613412168667164,1.0,1.0,0.5577693725751469,1.0,1.0,0.0,0
34.711280618802064,1.0,0.0,0.3869947553948685,1.0,1.0,1.0,0
19.856920040616988,0.0,0.0,0.320043757440342,1.0,0.0,1.0,0
4.635008870685766,0.0,1.0,0.3890254824135525,1.0,1.0,0.0,0
46.78330548441018,1.0,1.0,0.7077083877558955,1.0,0.0,0.0,0
0.0,1.0,0.0,0.699373324642759,1.0,1.0,0.0,0
0.0,2.0,1.0,0.7543290887194908,1.0,1.0,0.0,0
15.428069805868283,0.0,1.0,0.6578690555304774,1.0,1.0,0.0,0
0.0,0.0,0.0,0.4272795917334078,1.0,0.0,1.0,1
20.288623856141612,0.0,0.0,0.7894681482071508,1.0,1.0,0.0,1
19.40706226432708,1.0,1.0,0.8205956905124004,1.0,0.0,0.0,1
29.413759294971932,1.0,1.0,0.875241081286478,1.0,0.0,1.0,1
47.588955805038175,1.0,0.0,0.48251159666062765,1.0,1.0,1.0,0
9.830341665452671,1.0,0.0,0.6911424333401708,1.0,1.0,1.0,0
0.0,2.0,1.0,0.8202883917918184,1.0,0.0,0.0,0
12.308175115819186,0.0,1.0,0.5914372444880522,1.0,0.0,0.0,0
13.21658746682986,1.0,2.0,0.19749955877036987,1.0,1.0,1.0,1
26.982561951577576,1.0,1.0,0.8041248067154143,1.0,0.0,0.0,1
64.05088401187336,3.0,1.0,0.38559185200610646,0.0,0.0,1.0,1
6.249236709478442,3.0,1.0,0.18584864658316852,1.0,0.0,1.0,1
34.503044171208515,1.0,2.0,0.7222892545767196,1.0,0.0,1.0,1
66.07921334097016,0.0,0.0,0.2937794316897085,1.0,0.0,1.0,0
131.8457127165548,2.0,1.0,0.2333324280164438,1.0,0.0,0.0,1
31.99629442930356,2.0,2.0,0.5260411504926402,1.0,1.0,0.0,1
17.148176054254627,0.0,0.0,0.6294156001645671,1.0,1.0,0.0,0
52.63393138915501,0.0,3.0,0.8745921067489852,1.0,0.0,1.0,1
0.0,1.0,0.0,0.7637495140266705,1.0,0.0,0.0,0
0.0,0.0,1.0,0.17108050343105044,1.0,0.0,0.0,0
73.30303281319348,0.0,2.0,0.5574312541762814,1.0,0.0,1.0,0
61.31791691571028,1.0,1.0,0.217875099588154,1.0,0.0,0.0,1
41.258192956452746,0.0,0.0,0.5584637325717282,1.0,1.0,0.0,0
67.82919491140649,0.0,2.0,0.6522616921347262,1.0,1.0,1.0,0
64.1464091078906,1.0,1.0,0.6742387580229539,1.0,1.0,0.0,0
1.1185621891276076,1.0,1.0,0.5129859759529543,1.0,0.0,1.0,0
0.0,0.0,2.0,0.8687163221765853,1.0,1.0,1.0,0
0.0,0.0,0.0,0.5393381034784003,0.0,1.0,0.0,1
61.07873249189452,0.0,0.0,0.7186252289764948,1.0,1.0,0.0,0
27.2772627875396,0.0,1.0,0.4545131366398659,0.0,1.0,0.0,0
6.3244670336853535,0.0,2.0,0.38793541150621935,1.0,0.0,1.0,0
25.647767085898668,0.0,0.0,0.6198163829554107,1.0,1.0,0.0,0
5.208567248246525,1.0,2.0,0.2695331312669558,1.0,0.0,1.0,1
0.0,2.0,1.0,0.9333155099413727,0.0,1.0,0.0,0
38.99968088505987,1.0,0.0,0.5867971767719847,1.0,1.0,1.0,0
0.0,1.0,1.0,0.9371826718024305,1.0,0.0,1.0,0
1.0381778456659134,0.0,0.0,0.6061608813257162,1.0,0.0,1.0,1
9.625449309408001,1.0,0.0,0.06550244981362856,1.0,1.0,0.0,0
10.86892163341006,1.0,0.0,0.6051658667057219,1.0,0.0,0.0,0
77.47662834744337,1.0,0.0,0.300805040345678,1.0,0.0,0.0,0
74.00574028616775,0.0,1.0,0.45026682864977063,1.0,0.0,0.0,0
0.0,1.0,0.0,0.816319211879604,1.0,0.0,1.0,0
35.32188413255983,0.0,1.0,0.1880087521099382,1.0,1.0,0.0,0
20.27927942501981,0.0,1.0,0.36842113058187237,1.0,1.0,0.0,0
0.7357231177129044,0.0,0.0,0.5089191772338161,1.0,1.0,0.0,0
77.25165983099761,4.0,3.0,0.08623539458717742,1.0,0.0,1.0,1
33.642934779917084,0.0,0.0,0.43547786112889303,1.0,1.0,0.0,0
